DATE,STATE,TOTAL_DEATHS,NEW_DEATHS
1599688800000,Tennessee,1988,57
1599775200000,Tennessee,2025,37
1599861600000,Tennessee,2064,39
1599948000000,Tennessee,2078,14
1600034400000,Tennessee,2097,19
1600120800000,Tennessee,2127,30
1600207200000,Tennessee,2151,24
1600293600000,Tennessee,2164,13
1600380000000,Tennessee,2196,32
1600466400000,Tennessee,2216,20
1600552800000,Tennessee,2218,2
1600639200000,Tennessee,2233,15
1600725600000,Tennessee,2261,28
1600812000000,Tennessee,2275,14
1600898400000,Tennessee,2310,35
1600984800000,Tennessee,2352,42
1601071200000,Tennessee,2374,22
1601157600000,Tennessee,2377,3
1601244000000,Tennessee,2389,12
1601330400000,Tennessee,2420,31
1601416800000,Tennessee,2454,34
1601503200000,Tennessee,2501,47
1601589600000,Tennessee,2515,14
1601676000000,Tennessee,2560,45
1601762400000,Tennessee,2577,17
1601848800000,Tennessee,2597,20
1601935200000,Tennessee,2621,24
1602021600000,Tennessee,2642,21
1602108000000,Tennessee,2705,63
1602194400000,Tennessee,2732,27
1602280800000,Tennessee,2758,26
1602367200000,Tennessee,2767,9
1602453600000,Tennessee,2774,7
1602540000000,Tennessee,2797,23
1602626400000,Tennessee,2828,31
1602712800000,Tennessee,2864,36
1602799200000,Tennessee,2871,7
1602885600000,Tennessee,2903,32
1602972000000,Tennessee,2909,6
1603058400000,Tennessee,2922,13
1603144800000,Tennessee,2952,30
1603231200000,Tennessee,2970,18
1603317600000,Tennessee,3011,41
1603404000000,Tennessee,3076,65
1603490400000,Tennessee,3100,24
1603576800000,Tennessee,3131,31
1603666800000,Tennessee,3163,32
1603753200000,Tennessee,3207,44
1603839600000,Tennessee,3241,34
1603926000000,Tennessee,3263,22
1604012400000,Tennessee,3341,78
1604098800000,Tennessee,3353,12
1604185200000,Tennessee,3353,0
1604271600000,Tennessee,3379,26
1604358000000,Tennessee,3454,75
1604444400000,Tennessee,3478,24
1604530800000,Tennessee,3509,31
1604617200000,Tennessee,3541,32
1604703600000,Tennessee,3590,49
1604790000000,Tennessee,3595,5
1604876400000,Tennessee,3610,15
1604962800000,Tennessee,3672,62
1605049200000,Tennessee,3761,89
1605135600000,Tennessee,3788,27
1605222000000,Tennessee,3852,64
1605308400000,Tennessee,3877,25
1605394800000,Tennessee,3893,16
1605481200000,Tennessee,3923,30
1605567600000,Tennessee,3995,72
1605654000000,Tennessee,4048,53
1605740400000,Tennessee,4128,80
1605826800000,Tennessee,4202,74
1605913200000,Tennessee,4211,9
1605999600000,Tennessee,4266,55
1606086000000,Tennessee,4301,35
1606172400000,Tennessee,4374,73
1606258800000,Tennessee,4466,92
1606345200000,Tennessee,4519,53
1606431600000,Tennessee,4526,7
1606518000000,Tennessee,4541,15
1606604400000,Tennessee,4554,13
1606690800000,Tennessee,4602,48
1606777200000,Tennessee,4638,36
1606863600000,Tennessee,4688,50
1606950000000,Tennessee,4781,93
1607036400000,Tennessee,4876,95
1579647600000,Massachusetts,0,0
1579734000000,Massachusetts,0,0
1579820400000,Massachusetts,0,0
1579906800000,Massachusetts,0,0
1579993200000,Massachusetts,0,0
1580079600000,Massachusetts,0,0
1580166000000,Massachusetts,0,0
1580252400000,Massachusetts,0,0
1580338800000,Massachusetts,0,0
1580425200000,Massachusetts,0,0
1580511600000,Massachusetts,0,0
1580598000000,Massachusetts,0,0
1580684400000,Massachusetts,0,0
1580770800000,Massachusetts,0,0
1580857200000,Massachusetts,0,0
1580943600000,Massachusetts,0,0
1581030000000,Massachusetts,0,0
1581116400000,Massachusetts,0,0
1581202800000,Massachusetts,0,0
1581289200000,Massachusetts,0,0
1581375600000,Massachusetts,0,0
1581462000000,Massachusetts,0,0
1581548400000,Massachusetts,0,0
1581634800000,Massachusetts,0,0
1581721200000,Massachusetts,0,0
1581807600000,Massachusetts,0,0
1581894000000,Massachusetts,0,0
1581980400000,Massachusetts,0,0
1582066800000,Massachusetts,0,0
1582153200000,Massachusetts,0,0
1582239600000,Massachusetts,0,0
1582326000000,Massachusetts,0,0
1582412400000,Massachusetts,0,0
1582498800000,Massachusetts,0,0
1582585200000,Massachusetts,0,0
1582671600000,Massachusetts,0,0
1582758000000,Massachusetts,0,0
1582844400000,Massachusetts,0,0
1582930800000,Massachusetts,0,0
1583017200000,Massachusetts,0,0
1583103600000,Massachusetts,0,0
1583190000000,Massachusetts,0,0
1583276400000,Massachusetts,0,0
1583362800000,Massachusetts,0,0
1583449200000,Massachusetts,0,0
1583535600000,Massachusetts,0,0
1583622000000,Massachusetts,0,0
1583708400000,Massachusetts,0,0
1583794800000,Massachusetts,0,0
1583881200000,Massachusetts,0,0
1583967600000,Massachusetts,0,0
1584054000000,Massachusetts,0,0
1584140400000,Massachusetts,0,0
1584226800000,Massachusetts,0,0
1584313200000,Massachusetts,0,0
1584399600000,Massachusetts,0,0
1584486000000,Massachusetts,0,0
1584572400000,Massachusetts,0,0
1584658800000,Massachusetts,1,1
1584745200000,Massachusetts,1,0
1584831600000,Massachusetts,5,4
1584918000000,Massachusetts,9,4
1585004400000,Massachusetts,11,2
1585090800000,Massachusetts,15,4
1585177200000,Massachusetts,25,10
1585263600000,Massachusetts,35,10
1585350000000,Massachusetts,44,9
1585436400000,Massachusetts,48,4
1585519200000,Massachusetts,56,8
1585605600000,Massachusetts,89,33
1585692000000,Massachusetts,122,33
1585778400000,Massachusetts,154,32
1585864800000,Massachusetts,192,38
1585951200000,Massachusetts,216,24
1586037600000,Massachusetts,231,15
1586124000000,Massachusetts,260,29
1586210400000,Massachusetts,356,96
1586296800000,Massachusetts,433,77
1586383200000,Massachusetts,503,70
1586469600000,Massachusetts,599,96
1586556000000,Massachusetts,692,93
1586642400000,Massachusetts,756,64
1586728800000,Massachusetts,844,88
1586815200000,Massachusetts,957,113
1586901600000,Massachusetts,1108,151
1586988000000,Massachusetts,1245,137
1587074400000,Massachusetts,1404,159
1587160800000,Massachusetts,1560,156
1587247200000,Massachusetts,1706,146
1587333600000,Massachusetts,1809,103
1587420000000,Massachusetts,1961,152
1587506400000,Massachusetts,2182,221
1587592800000,Massachusetts,2360,178
1587679200000,Massachusetts,2556,196
1587765600000,Massachusetts,2730,174
1587852000000,Massachusetts,2899,169
1587938400000,Massachusetts,3003,104
1588024800000,Massachusetts,3153,150
1588111200000,Massachusetts,3405,252
1588197600000,Massachusetts,3562,157
1588284000000,Massachusetts,3716,154
1588370400000,Massachusetts,3846,130
1588456800000,Massachusetts,4004,158
1588543200000,Massachusetts,4090,86
1588629600000,Massachusetts,4212,122
1588716000000,Massachusetts,4420,208
1588802400000,Massachusetts,4552,132
1588888800000,Massachusetts,4702,150
1588975200000,Massachusetts,4840,138
1589061600000,Massachusetts,4979,139
1589148000000,Massachusetts,5108,129
1589234400000,Massachusetts,5141,33
1589320800000,Massachusetts,5315,174
1589407200000,Massachusetts,5649,334
1589493600000,Massachusetts,5592,-57
1589580000000,Massachusetts,5705,113
1589666400000,Massachusetts,5797,92
1589752800000,Massachusetts,5862,65
1589839200000,Massachusetts,5938,76
1589925600000,Massachusetts,6066,128
1590012000000,Massachusetts,6148,82
1590098400000,Massachusetts,6228,80
1590184800000,Massachusetts,6304,76
1590271200000,Massachusetts,6372,68
1590357600000,Massachusetts,6416,44
1590444000000,Massachusetts,6473,57
1590530400000,Massachusetts,6547,74
1590616800000,Massachusetts,6640,93
1590703200000,Massachusetts,6718,78
1590789600000,Massachusetts,6768,50
1590876000000,Massachusetts,6846,78
1590962400000,Massachusetts,7035,189
1591048800000,Massachusetts,7085,50
1591135200000,Massachusetts,7012,-73
1591221600000,Massachusetts,7201,189
1591308000000,Massachusetts,7235,34
1591394400000,Massachusetts,7289,54
1591480800000,Massachusetts,7316,27
1591567200000,Massachusetts,7353,37
1591653600000,Massachusetts,7408,55
1591740000000,Massachusetts,7454,46
1591826400000,Massachusetts,7492,38
1591912800000,Massachusetts,7538,46
1591999200000,Massachusetts,7576,38
1592085600000,Massachusetts,7624,48
1592172000000,Massachusetts,7647,23
1592258400000,Massachusetts,7665,18
1592344800000,Massachusetts,7734,69
1592431200000,Massachusetts,7770,36
1592517600000,Massachusetts,7800,30
1592604000000,Massachusetts,7828,28
1592690400000,Massachusetts,7858,30
1592776800000,Massachusetts,7874,16
1592863200000,Massachusetts,7890,16
1592949600000,Massachusetts,7938,48
1593036000000,Massachusetts,7963,25
1593122400000,Massachusetts,8013,50
1593208800000,Massachusetts,8041,28
1593295200000,Massachusetts,8060,19
1593381600000,Massachusetts,8095,35
1593468000000,Massachusetts,8054,-41
1593554400000,Massachusetts,8081,27
1593640800000,Massachusetts,8132,51
1593727200000,Massachusetts,8149,17
1593813600000,Massachusetts,8172,23
1593900000000,Massachusetts,8183,11
1593986400000,Massachusetts,8198,15
1594072800000,Massachusetts,8213,15
1594159200000,Massachusetts,8243,30
1594245600000,Massachusetts,8268,25
1594332000000,Massachusetts,8296,28
1594418400000,Massachusetts,8310,14
1594504800000,Massachusetts,8325,15
1594591200000,Massachusetts,8330,5
1594677600000,Massachusetts,8340,10
1594764000000,Massachusetts,8368,28
1594850400000,Massachusetts,8380,12
1594936800000,Massachusetts,8402,22
1595023200000,Massachusetts,8419,17
1595109600000,Massachusetts,8431,12
1595196000000,Massachusetts,8433,2
1595282400000,Massachusetts,8450,17
1595368800000,Massachusetts,8468,18
1595455200000,Massachusetts,8484,16
1595541600000,Massachusetts,8498,14
1595628000000,Massachusetts,8510,12
1595714400000,Massachusetts,8529,19
1595800800000,Massachusetts,8536,7
1595887200000,Massachusetts,8551,15
1595973600000,Massachusetts,8580,29
1596060000000,Massachusetts,8595,15
1596146400000,Massachusetts,8609,14
1596232800000,Massachusetts,8626,17
1596319200000,Massachusetts,8638,12
1596405600000,Massachusetts,8648,10
1596492000000,Massachusetts,8657,9
1596578400000,Massachusetts,8659,2
1596664800000,Massachusetts,8691,32
1596751200000,Massachusetts,8709,18
1596837600000,Massachusetts,8721,12
1596924000000,Massachusetts,8735,14
1597010400000,Massachusetts,8741,6
1597096800000,Massachusetts,8751,10
1597183200000,Massachusetts,8769,18
1597269600000,Massachusetts,8790,21
1597356000000,Massachusetts,8804,14
1597442400000,Massachusetts,8813,9
1597528800000,Massachusetts,8837,24
1597615200000,Massachusetts,8842,5
1597701600000,Massachusetts,8848,6
1597788000000,Massachusetts,8876,28
1597874400000,Massachusetts,8888,12
1597960800000,Massachusetts,8901,13
1598047200000,Massachusetts,8921,20
1598133600000,Massachusetts,8921,0
1598220000000,Massachusetts,8949,28
1598306400000,Massachusetts,8961,12
1598392800000,Massachusetts,8987,26
1598479200000,Massachusetts,9008,21
1598565600000,Massachusetts,9024,16
1598652000000,Massachusetts,9036,12
1598738400000,Massachusetts,9049,13
1598824800000,Massachusetts,9060,11
1598911200000,Massachusetts,9064,4
1598997600000,Massachusetts,9086,22
1599084000000,Massachusetts,9103,17
1599170400000,Massachusetts,9126,23
1599256800000,Massachusetts,9116,-10
1599343200000,Massachusetts,9152,36
1599429600000,Massachusetts,9133,-19
1599516000000,Massachusetts,9141,8
1599602400000,Massachusetts,9145,4
1599688800000,Massachusetts,9165,20
1599775200000,Massachusetts,9179,14
1599861600000,Massachusetts,9195,16
1599948000000,Massachusetts,9209,14
1600034400000,Massachusetts,9218,9
1600120800000,Massachusetts,9224,6
1600207200000,Massachusetts,9244,20
1600293600000,Massachusetts,9259,15
1600380000000,Massachusetts,9267,8
1600466400000,Massachusetts,9293,26
1600552800000,Massachusetts,9308,15
1600639200000,Massachusetts,9315,7
1600725600000,Massachusetts,9326,11
1600812000000,Massachusetts,9343,17
1600898400000,Massachusetts,9358,15
1600984800000,Massachusetts,9368,10
1601071200000,Massachusetts,9386,18
1601157600000,Massachusetts,9399,13
1601244000000,Massachusetts,9410,11
1601330400000,Massachusetts,9418,8
1601416800000,Massachusetts,9450,32
1601503200000,Massachusetts,9473,23
1601589600000,Massachusetts,9483,10
1601676000000,Massachusetts,9500,17
1601762400000,Massachusetts,9503,3
1601848800000,Massachusetts,9523,20
1601935200000,Massachusetts,9531,8
1602021600000,Massachusetts,9550,19
1602108000000,Massachusetts,9558,8
1602194400000,Massachusetts,9570,12
1602280800000,Massachusetts,9580,10
1602367200000,Massachusetts,9596,16
1602453600000,Massachusetts,9609,13
1602540000000,Massachusetts,9621,12
1602626400000,Massachusetts,9637,16
1602712800000,Massachusetts,9660,23
1602799200000,Massachusetts,9690,30
1602885600000,Massachusetts,9711,21
1602972000000,Massachusetts,9725,14
1603058400000,Massachusetts,9740,15
1603144800000,Massachusetts,9745,5
1603231200000,Massachusetts,9767,22
1603317600000,Massachusetts,9797,30
1603404000000,Massachusetts,9816,19
1603490400000,Massachusetts,9824,8
1603576800000,Massachusetts,9848,24
1603666800000,Massachusetts,9865,17
1603753200000,Massachusetts,9872,7
1603839600000,Massachusetts,9908,36
1603926000000,Massachusetts,9935,27
1604012400000,Massachusetts,9958,23
1604098800000,Massachusetts,9974,16
1604185200000,Massachusetts,9996,22
1604271600000,Massachusetts,10005,9
1604358000000,Massachusetts,10017,12
1604444400000,Massachusetts,10044,27
1604530800000,Massachusetts,10067,23
1604617200000,Massachusetts,10088,21
1604703600000,Massachusetts,10111,23
1604790000000,Massachusetts,10131,20
1604876400000,Massachusetts,10144,13
1604962800000,Massachusetts,10165,21
1605049200000,Massachusetts,10202,37
1605135600000,Massachusetts,10223,21
1605222000000,Massachusetts,10246,23
1605308400000,Massachusetts,10273,27
1605394800000,Massachusetts,10306,33
1605481200000,Massachusetts,10318,12
1605567600000,Massachusetts,10338,20
1605654000000,Massachusetts,10385,47
1605740400000,Massachusetts,10412,27
1605826800000,Massachusetts,10446,34
1605913200000,Massachusetts,10465,19
1605999600000,Massachusetts,10489,24
1606086000000,Massachusetts,10507,18
1606172400000,Massachusetts,10527,20
1606258800000,Massachusetts,10580,53
1606345200000,Massachusetts,10580,0
1606431600000,Massachusetts,10609,29
1606518000000,Massachusetts,10649,40
1606604400000,Massachusetts,10695,46
1606690800000,Massachusetts,10720,25
1606777200000,Massachusetts,10750,30
1606863600000,Massachusetts,10796,46
1606950000000,Massachusetts,10845,49
1607036400000,Massachusetts,10882,37
1579647600000,Pennsylvania,0,0
1579734000000,Pennsylvania,0,0
1579820400000,Pennsylvania,0,0
1579906800000,Pennsylvania,0,0
1579993200000,Pennsylvania,0,0
1580079600000,Pennsylvania,0,0
1580166000000,Pennsylvania,0,0
1580252400000,Pennsylvania,0,0
1580338800000,Pennsylvania,0,0
1580425200000,Pennsylvania,0,0
1580511600000,Pennsylvania,0,0
1580598000000,Pennsylvania,0,0
1580684400000,Pennsylvania,0,0
1580770800000,Pennsylvania,0,0
1580857200000,Pennsylvania,0,0
1580943600000,Pennsylvania,0,0
1581030000000,Pennsylvania,0,0
1581116400000,Pennsylvania,0,0
1581202800000,Pennsylvania,0,0
1581289200000,Pennsylvania,0,0
1581375600000,Pennsylvania,0,0
1581462000000,Pennsylvania,0,0
1581548400000,Pennsylvania,0,0
1581634800000,Pennsylvania,0,0
1581721200000,Pennsylvania,0,0
1581807600000,Pennsylvania,0,0
1581894000000,Pennsylvania,0,0
1581980400000,Pennsylvania,0,0
1582066800000,Pennsylvania,0,0
1582153200000,Pennsylvania,0,0
1582239600000,Pennsylvania,0,0
1582326000000,Pennsylvania,0,0
1582412400000,Pennsylvania,0,0
1582498800000,Pennsylvania,0,0
1582585200000,Pennsylvania,0,0
1582671600000,Pennsylvania,0,0
1582758000000,Pennsylvania,0,0
1582844400000,Pennsylvania,0,0
1582930800000,Pennsylvania,0,0
1583017200000,Pennsylvania,0,0
1583103600000,Pennsylvania,0,0
1583190000000,Pennsylvania,0,0
1583276400000,Pennsylvania,0,0
1583362800000,Pennsylvania,0,0
1583449200000,Pennsylvania,0,0
1583535600000,Pennsylvania,0,0
1583622000000,Pennsylvania,0,0
1583708400000,Pennsylvania,0,0
1583794800000,Pennsylvania,0,0
1583881200000,Pennsylvania,0,0
1583967600000,Pennsylvania,0,0
1584054000000,Pennsylvania,0,0
1584140400000,Pennsylvania,0,0
1584226800000,Pennsylvania,0,0
1584313200000,Pennsylvania,0,0
1584399600000,Pennsylvania,0,0
1584486000000,Pennsylvania,1,1
1584572400000,Pennsylvania,1,0
1584658800000,Pennsylvania,1,0
1584745200000,Pennsylvania,2,1
1584831600000,Pennsylvania,2,0
1584918000000,Pennsylvania,2,0
1585004400000,Pennsylvania,7,5
1585090800000,Pennsylvania,10,3
1585177200000,Pennsylvania,16,6
1585263600000,Pennsylvania,22,6
1585350000000,Pennsylvania,34,12
1585436400000,Pennsylvania,38,4
1585519200000,Pennsylvania,49,11
1585605600000,Pennsylvania,63,14
1585692000000,Pennsylvania,74,11
1585778400000,Pennsylvania,90,16
1585864800000,Pennsylvania,102,12
1585951200000,Pennsylvania,136,34
1586037600000,Pennsylvania,150,14
1586124000000,Pennsylvania,162,12
1586210400000,Pennsylvania,240,78
1586296800000,Pennsylvania,310,70
1586383200000,Pennsylvania,338,28
1586469600000,Pennsylvania,416,78
1586556000000,Pennsylvania,494,78
1586642400000,Pennsylvania,507,13
1586728800000,Pennsylvania,524,17
1586815200000,Pennsylvania,584,60
1586901600000,Pennsylvania,647,63
1586988000000,Pennsylvania,707,60
1587074400000,Pennsylvania,756,49
1587160800000,Pennsylvania,836,80
1587247200000,Pennsylvania,1112,276
1587333600000,Pennsylvania,1204,92
1587420000000,Pennsylvania,1564,360
