submission_date,state,tot_death,new_death,
10/03/2020,Washington,2142,-1,
10/04/2020,Washington,2142,0,
10/05/2020,Washington,2158,16,
10/06/2020,Washington,2165,7,
10/07/2020,Washington,2177,12,
10/08/2020,Washington,2183,6,
10/09/2020,Washington,2190,7,
10/10/2020,Washington,2190,0,
10/11/2020,Washington,2190,0,
10/12/2020,Washington,2190,0,
10/13/2020,Washington,2211,21,
10/14/2020,Washington,2221,10,
10/15/2020,Washington,2232,11,
10/16/2020,Washington,2239,7,
10/17/2020,Washington,2239,0,
10/18/2020,Washington,2239,0,
10/19/2020,Washington,2258,19,
10/20/2020,Washington,2282,24,
10/21/2020,Washington,2286,4,
10/22/2020,Washington,2289,3,
10/23/2020,Washington,2296,7,
10/24/2020,Washington,2296,0,
10/25/2020,Washington,2296,0,
10/26/2020,Washington,2321,25,
10/27/2020,Washington,2337,16,
10/28/2020,Washington,2353,16,
10/29/2020,Washington,2359,6,
10/30/2020,Washington,2366,7,
10/31/2020,Washington,2366,0,
11/01/2020,Washington,2366,0,
11/02/2020,Washington,2378,12,
11/03/2020,Washington,2400,22,
11/04/2020,Washington,2416,16,
11/05/2020,Washington,2431,15,
11/06/2020,Washington,2439,8,
11/07/2020,Washington,2439,0,
11/08/2020,Washington,2439,0,
11/09/2020,Washington,2460,21,
11/10/2020,Washington,2482,22,
11/11/2020,Washington,2482,0,
11/12/2020,Washington,2507,25,
11/13/2020,Washington,2519,12,
11/14/2020,Washington,2519,0,
11/15/2020,Washington,2519,0,
11/16/2020,Washington,2548,29,
11/17/2020,Washington,2571,23,
11/18/2020,Washington,2592,21,
11/19/2020,Washington,2603,11,
11/20/2020,Washington,2619,16,
11/21/2020,Washington,2619,0,
11/22/2020,Washington,2619,0,
11/23/2020,Washington,2655,36,
11/24/2020,Washington,2690,35,
11/25/2020,Washington,2704,14,
11/26/2020,Washington,2704,0,
11/27/2020,Washington,2703,-1,
11/28/2020,Washington,2703,0,
11/29/2020,Washington,2704,1,
11/30/2020,Washington,2774,70,
12/01/2020,Washington,2805,31,
12/02/2020,Washington,2850,45,
12/03/2020,Washington,2900,50,
12/04/2020,Washington,2925,25,
01/22/2020,Tennessee,0,0,
01/23/2020,Tennessee,0,0,
01/24/2020,Tennessee,0,0,
01/25/2020,Tennessee,0,0,
01/26/2020,Tennessee,0,0,
01/27/2020,Tennessee,0,0,
01/28/2020,Tennessee,0,0,
01/29/2020,Tennessee,0,0,
01/30/2020,Tennessee,0,0,
01/31/2020,Tennessee,0,0,
02/01/2020,Tennessee,0,0,
02/02/2020,Tennessee,0,0,
02/03/2020,Tennessee,0,0,
02/04/2020,Tennessee,0,0,
02/05/2020,Tennessee,0,0,
02/06/2020,Tennessee,0,0,
02/07/2020,Tennessee,0,0,
02/08/2020,Tennessee,0,0,
02/09/2020,Tennessee,0,0,
02/10/2020,Tennessee,0,0,
02/11/2020,Tennessee,0,0,
02/12/2020,Tennessee,0,0,
02/13/2020,Tennessee,0,0,
02/14/2020,Tennessee,0,0,
02/15/2020,Tennessee,0,0,
02/16/2020,Tennessee,0,0,
02/17/2020,Tennessee,0,0,
02/18/2020,Tennessee,0,0,
02/19/2020,Tennessee,0,0,
02/20/2020,Tennessee,0,0,
02/21/2020,Tennessee,0,0,
02/22/2020,Tennessee,0,0,
02/23/2020,Tennessee,0,0,
02/24/2020,Tennessee,0,0,
02/25/2020,Tennessee,0,0,
02/26/2020,Tennessee,0,0,
02/27/2020,Tennessee,0,0,
02/28/2020,Tennessee,0,0,
02/29/2020,Tennessee,0,0,
03/01/2020,Tennessee,0,0,
03/02/2020,Tennessee,0,0,
03/03/2020,Tennessee,0,0,
03/04/2020,Tennessee,0,0,
03/05/2020,Tennessee,0,0,
03/06/2020,Tennessee,0,0,
03/07/2020,Tennessee,0,0,
03/08/2020,Tennessee,0,0,
03/09/2020,Tennessee,0,0,
03/10/2020,Tennessee,0,0,
03/11/2020,Tennessee,0,0,
03/12/2020,Tennessee,0,0,
03/13/2020,Tennessee,0,0,
03/14/2020,Tennessee,0,0,
03/15/2020,Tennessee,0,0,
03/16/2020,Tennessee,0,0,
03/17/2020,Tennessee,0,0,
03/18/2020,Tennessee,0,0,
03/19/2020,Tennessee,0,0,
03/20/2020,Tennessee,1,1,
03/21/2020,Tennessee,1,0,
03/22/2020,Tennessee,2,1,
03/23/2020,Tennessee,2,0,
03/24/2020,Tennessee,2,0,
03/25/2020,Tennessee,3,1,
03/26/2020,Tennessee,3,0,
03/27/2020,Tennessee,6,3,
03/28/2020,Tennessee,6,0,
03/29/2020,Tennessee,7,1,
03/30/2020,Tennessee,13,6,
03/31/2020,Tennessee,23,10,
04/01/2020,Tennessee,23,0,
04/02/2020,Tennessee,32,9,
04/03/2020,Tennessee,36,4,
04/04/2020,Tennessee,42,6,
04/05/2020,Tennessee,44,2,
04/06/2020,Tennessee,65,21,
04/07/2020,Tennessee,72,7,
04/08/2020,Tennessee,79,7,
04/09/2020,Tennessee,94,15,
04/10/2020,Tennessee,98,4,
04/11/2020,Tennessee,100,2,
04/12/2020,Tennessee,101,1,
04/13/2020,Tennessee,109,8,
04/14/2020,Tennessee,124,15,
04/15/2020,Tennessee,134,10,
04/16/2020,Tennessee,141,7,
04/17/2020,Tennessee,141,0,
04/18/2020,Tennessee,145,4,
04/19/2020,Tennessee,147,2,
04/20/2020,Tennessee,152,5,
04/21/2020,Tennessee,157,5,
04/22/2020,Tennessee,165,8,
04/23/2020,Tennessee,170,5,
04/24/2020,Tennessee,168,-2,
04/25/2020,Tennessee,176,8,
04/26/2020,Tennessee,181,5,
04/27/2020,Tennessee,184,3,
04/28/2020,Tennessee,188,4,
04/29/2020,Tennessee,192,4,
04/30/2020,Tennessee,199,7,
05/01/2020,Tennessee,204,5,
05/02/2020,Tennessee,209,5,
05/03/2020,Tennessee,210,1,
05/04/2020,Tennessee,219,9,
05/05/2020,Tennessee,226,7,
05/06/2020,Tennessee,239,13,
05/07/2020,Tennessee,237,-2,
05/08/2020,Tennessee,241,4,
05/09/2020,Tennessee,242,1,
05/10/2020,Tennessee,243,1,
05/11/2020,Tennessee,251,8,
05/12/2020,Tennessee,264,13,
05/13/2020,Tennessee,273,9,
05/14/2020,Tennessee,287,14,
05/15/2020,Tennessee,290,3,
05/16/2020,Tennessee,295,5,
05/17/2020,Tennessee,298,3,
05/18/2020,Tennessee,301,3,
05/19/2020,Tennessee,305,4,
05/20/2020,Tennessee,310,5,
05/21/2020,Tennessee,314,4,
05/22/2020,Tennessee,316,2,
05/23/2020,Tennessee,330,14,
05/24/2020,Tennessee,337,7,
05/25/2020,Tennessee,339,2,
05/26/2020,Tennessee,344,5,
05/27/2020,Tennessee,354,10,
05/28/2020,Tennessee,357,3,
05/29/2020,Tennessee,361,4,
05/30/2020,Tennessee,366,5,
05/31/2020,Tennessee,366,0,
06/01/2020,Tennessee,369,3,
06/02/2020,Tennessee,396,27,
06/03/2020,Tennessee,403,7,
06/04/2020,Tennessee,416,13,
06/05/2020,Tennessee,423,7,
06/06/2020,Tennessee,432,9,
06/07/2020,Tennessee,433,1,
06/08/2020,Tennessee,436,3,
06/09/2020,Tennessee,450,14,
06/10/2020,Tennessee,456,6,
06/11/2020,Tennessee,461,5,
06/12/2020,Tennessee,468,7,
06/13/2020,Tennessee,472,4,
06/14/2020,Tennessee,475,3,
06/15/2020,Tennessee,483,8,
06/16/2020,Tennessee,493,10,
06/17/2020,Tennessee,497,4,
06/18/2020,Tennessee,509,12,
06/19/2020,Tennessee,515,6,
06/20/2020,Tennessee,524,9,
06/21/2020,Tennessee,526,2,
06/22/2020,Tennessee,531,5,
06/23/2020,Tennessee,542,11,
06/24/2020,Tennessee,556,14,
06/25/2020,Tennessee,567,11,
06/26/2020,Tennessee,577,10,
06/27/2020,Tennessee,584,7,
06/28/2020,Tennessee,584,0,
06/29/2020,Tennessee,592,8,
06/30/2020,Tennessee,604,12,
07/01/2020,Tennessee,609,5,
07/02/2020,Tennessee,620,11,
07/03/2020,Tennessee,633,13,
07/04/2020,Tennessee,637,4,
07/05/2020,Tennessee,646,9,
07/06/2020,Tennessee,653,7,
07/07/2020,Tennessee,665,12,
07/08/2020,Tennessee,685,20,
07/09/2020,Tennessee,710,25,
07/10/2020,Tennessee,723,13,
07/11/2020,Tennessee,738,15,
07/12/2020,Tennessee,741,3,
07/13/2020,Tennessee,749,8,
07/14/2020,Tennessee,767,18,
07/15/2020,Tennessee,783,16,
07/16/2020,Tennessee,796,13,
07/17/2020,Tennessee,815,19,
07/18/2020,Tennessee,838,23,
07/19/2020,Tennessee,843,5,
07/20/2020,Tennessee,847,4,
07/21/2020,Tennessee,871,24,
07/22/2020,Tennessee,888,17,
07/23/2020,Tennessee,925,37,
07/24/2020,Tennessee,938,13,
07/25/2020,Tennessee,964,26,
07/26/2020,Tennessee,967,3,
07/27/2020,Tennessee,978,11,
07/28/2020,Tennessee,999,21,
07/29/2020,Tennessee,1020,21,
07/30/2020,Tennessee,1033,13,
07/31/2020,Tennessee,1060,27,
08/01/2020,Tennessee,1067,7,
08/02/2020,Tennessee,1073,6,
08/03/2020,Tennessee,1092,19,
08/04/2020,Tennessee,1117,25,
08/05/2020,Tennessee,1144,27,
08/06/2020,Tennessee,1186,42,
08/07/2020,Tennessee,1206,20,
08/08/2020,Tennessee,1215,9,
08/09/2020,Tennessee,1223,8,
08/10/2020,Tennessee,1233,10,
08/11/2020,Tennessee,1271,38,
08/12/2020,Tennessee,1289,18,
08/13/2020,Tennessee,1313,24,
08/14/2020,Tennessee,1326,13,
08/15/2020,Tennessee,1345,19,
08/16/2020,Tennessee,1366,21,
08/17/2020,Tennessee,1387,21,
08/18/2020,Tennessee,1426,39,
08/19/2020,Tennessee,1452,26,
08/20/2020,Tennessee,1488,36,
08/21/2020,Tennessee,1549,61,
08/22/2020,Tennessee,1563,14,
08/23/2020,Tennessee,1567,4,
08/24/2020,Tennessee,1588,21,
08/25/2020,Tennessee,1628,40,
08/26/2020,Tennessee,1648,20,
08/27/2020,Tennessee,1673,25,
08/28/2020,Tennessee,1701,28,
08/29/2020,Tennessee,1725,24,
08/30/2020,Tennessee,1747,22,
08/31/2020,Tennessee,1754,7,
09/01/2020,Tennessee,1781,27,
09/02/2020,Tennessee,1797,16,
09/03/2020,Tennessee,1815,18,
09/04/2020,Tennessee,1837,22,
09/05/2020,Tennessee,1862,25,
09/06/2020,Tennessee,1865,3,
09/07/2020,Tennessee,1869,4,
09/08/2020,Tennessee,1896,27,
09/09/2020,Tennessee,1931,35,
09/10/2020,Tennessee,1988,57,
09/11/2020,Tennessee,2025,37,
09/12/2020,Tennessee,2064,39,
09/13/2020,Tennessee,2078,14,
09/14/2020,Tennessee,2097,19,
09/15/2020,Tennessee,2127,30,
09/16/2020,Tennessee,2151,24,
09/17/2020,Tennessee,2164,13,
09/18/2020,Tennessee,2196,32,
09/19/2020,Tennessee,2216,20,
09/20/2020,Tennessee,2218,2,
09/21/2020,Tennessee,2233,15,
09/22/2020,Tennessee,2261,28,
09/23/2020,Tennessee,2275,14,
09/24/2020,Tennessee,2310,35,
09/25/2020,Tennessee,2352,42,
09/26/2020,Tennessee,2374,22,
09/27/2020,Tennessee,2377,3,
09/28/2020,Tennessee,2389,12,
09/29/2020,Tennessee,2420,31,
09/30/2020,Tennessee,2454,34,
10/01/2020,Tennessee,2501,47,
10/02/2020,Tennessee,2515,14,
10/03/2020,Tennessee,2560,45,
10/04/2020,Tennessee,2577,17,
10/05/2020,Tennessee,2597,20,
10/06/2020,Tennessee,2621,24,
10/07/2020,Tennessee,2642,21,
10/08/2020,Tennessee,2705,63,
10/09/2020,Tennessee,2732,27,
10/10/2020,Tennessee,2758,26,
10/11/2020,Tennessee,2767,9,
10/12/2020,Tennessee,2774,7,
10/13/2020,Tennessee,2797,23,
10/14/2020,Tennessee,2828,31,
10/15/2020,Tennessee,2864,36,
10/16/2020,Tennessee,2871,7,
10/17/2020,Tennessee,2903,32,
10/18/2020,Tennessee,2909,6,
10/19/2020,Tennessee,2922,13,
10/20/2020,Tennessee,2952,30,
10/21/2020,Tennessee,2970,18,
10/22/2020,Tennessee,3011,41,
10/23/2020,Tennessee,3076,65,
10/24/2020,Tennessee,3100,24,
10/25/2020,Tennessee,3131,31,
10/26/2020,Tennessee,3163,32,
10/27/2020,Tennessee,3207,44,
10/28/2020,Tennessee,3241,34,
10/29/2020,Tennessee,3263,22,
10/30/2020,Tennessee,3341,78,
10/31/2020,Tennessee,3353,12,
11/01/2020,Tennessee,3353,0,
11/02/2020,Tennessee,3379,26,
11/03/2020,Tennessee,3454,75,
11/04/2020,Tennessee,3478,24,
11/05/2020,Tennessee,3509,31,
11/06/2020,Tennessee,3541,32,
11/07/2020,Tennessee,3590,49,
11/08/2020,Tennessee,3595,5,
11/09/2020,Tennessee,3610,15,
11/10/2020,Tennessee,3672,62,
11/11/2020,Tennessee,3761,89,
11/12/2020,Tennessee,3788,27,
11/13/2020,Tennessee,3852,64,
11/14/2020,Tennessee,3877,25,
11/15/2020,Tennessee,3893,16,
11/16/2020,Tennessee,3923,30,
11/17/2020,Tennessee,3995,72,
11/18/2020,Tennessee,4048,53,
11/19/2020,Tennessee,4128,80,
11/20/2020,Tennessee,4202,74,
11/21/2020,Tennessee,4211,9,
11/22/2020,Tennessee,4266,55,
11/23/2020,Tennessee,4301,35,
11/24/2020,Tennessee,4374,73,
11/25/2020,Tennessee,4466,92,
11/26/2020,Tennessee,4519,53,
11/27/2020,Tennessee,4526,7,
11/28/2020,Tennessee,4541,15,
11/29/2020,Tennessee,4554,13,
11/30/2020,Tennessee,4602,48,
12/01/2020,Tennessee,4638,36,
12/02/2020,Tennessee,4688,50,
12/03/2020,Tennessee,4781,93,
12/04/2020,Tennessee,4876,95,
01/22/2020,Massachusetts,0,0,
01/23/2020,Massachusetts,0,0,
01/24/2020,Massachusetts,0,0,
01/25/2020,Massachusetts,0,0,
01/26/2020,Massachusetts,0,0,
01/27/2020,Massachusetts,0,0,
01/28/2020,Massachusetts,0,0,
01/29/2020,Massachusetts,0,0,
01/30/2020,Massachusetts,0,0,
01/31/2020,Massachusetts,0,0,
02/01/2020,Massachusetts,0,0,
02/02/2020,Massachusetts,0,0,
02/03/2020,Massachusetts,0,0,
02/04/2020,Massachusetts,0,0,
02/05/2020,Massachusetts,0,0,
02/06/2020,Massachusetts,0,0,
02/07/2020,Massachusetts,0,0,
02/08/2020,Massachusetts,0,0,
02/09/2020,Massachusetts,0,0,
02/10/2020,Massachusetts,0,0,
02/11/2020,Massachusetts,0,0,
02/12/2020,Massachusetts,0,0,
02/13/2020,Massachusetts,0,0,
02/14/2020,Massachusetts,0,0,
02/15/2020,Massachusetts,0,0,
02/16/2020,Massachusetts,0,0,
02/17/2020,Massachusetts,0,0,
02/18/2020,Massachusetts,0,0,
02/19/2020,Massachusetts,0,0,
02/20/2020,Massachusetts,0,0,
02/21/2020,Massachusetts,0,0,
02/22/2020,Massachusetts,0,0,
02/23/2020,Massachusetts,0,0,
02/24/2020,Massachusetts,0,0,
02/25/2020,Massachusetts,0,0,
02/26/2020,Massachusetts,0,0,
02/27/2020,Massachusetts,0,0,
02/28/2020,Massachusetts,0,0,
02/29/2020,Massachusetts,0,0,
03/01/2020,Massachusetts,0,0,
03/02/2020,Massachusetts,0,0,
03/03/2020,Massachusetts,0,0,
03/04/2020,Massachusetts,0,0,
03/05/2020,Massachusetts,0,0,
03/06/2020,Massachusetts,0,0,
03/07/2020,Massachusetts,0,0,
03/08/2020,Massachusetts,0,0,
03/09/2020,Massachusetts,0,0,
03/10/2020,Massachusetts,0,0,
03/11/2020,Massachusetts,0,0,
03/12/2020,Massachusetts,0,0,
03/13/2020,Massachusetts,0,0,
03/14/2020,Massachusetts,0,0,
03/15/2020,Massachusetts,0,0,
03/16/2020,Massachusetts,0,0,
03/17/2020,Massachusetts,0,0,
03/18/2020,Massachusetts,0,0,
03/19/2020,Massachusetts,0,0,
03/20/2020,Massachusetts,1,1,
03/21/2020,Massachusetts,1,0,
03/22/2020,Massachusetts,5,4,
03/23/2020,Massachusetts,9,4,
03/24/2020,Massachusetts,11,2,
03/25/2020,Massachusetts,15,4,
03/26/2020,Massachusetts,25,10,
03/27/2020,Massachusetts,35,10,
03/28/2020,Massachusetts,44,9,
03/29/2020,Massachusetts,48,4,
03/30/2020,Massachusetts,56,8,
03/31/2020,Massachusetts,89,33,
04/01/2020,Massachusetts,122,33,
04/02/2020,Massachusetts,154,32,
04/03/2020,Massachusetts,192,38,
04/04/2020,Massachusetts,216,24,
04/05/2020,Massachusetts,231,15,
04/06/2020,Massachusetts,260,29,
04/07/2020,Massachusetts,356,96,
04/08/2020,Massachusetts,433,77,
04/09/2020,Massachusetts,503,70,
04/10/2020,Massachusetts,599,96,
04/11/2020,Massachusetts,692,93,
04/12/2020,Massachusetts,756,64,
04/13/2020,Massachusetts,844,88,
04/14/2020,Massachusetts,957,113,
04/15/2020,Massachusetts,1108,151,
04/16/2020,Massachusetts,1245,137,
04/17/2020,Massachusetts,1404,159,
04/18/2020,Massachusetts,1560,156,
04/19/2020,Massachusetts,1706,146,
04/20/2020,Massachusetts,1809,103,
04/21/2020,Massachusetts,1961,152,
04/22/2020,Massachusetts,2182,221,
04/23/2020,Massachusetts,2360,178,
04/24/2020,Massachusetts,2556,196,
04/25/2020,Massachusetts,2730,174,
04/26/2020,Massachusetts,2899,169,
04/27/2020,Massachusetts,3003,104,
04/28/2020,Massachusetts,3153,150,
04/29/2020,Massachusetts,3405,252,
04/30/2020,Massachusetts,3562,157,
05/01/2020,Massachusetts,3716,154,
05/02/2020,Massachusetts,3846,130,
05/03/2020,Massachusetts,4004,158,
05/04/2020,Massachusetts,4090,86,
05/05/2020,Massachusetts,4212,122,
05/06/2020,Massachusetts,4420,208,
05/07/2020,Massachusetts,4552,132,
05/08/2020,Massachusetts,4702,150,
05/09/2020,Massachusetts,4840,138,
05/10/2020,Massachusetts,4979,139,
05/11/2020,Massachusetts,5108,129,
05/12/2020,Massachusetts,5141,33,
05/13/2020,Massachusetts,5315,174,
05/14/2020,Massachusetts,5649,334,
05/15/2020,Massachusetts,5592,-57,
05/16/2020,Massachusetts,5705,113,
05/17/2020,Massachusetts,5797,92,
05/18/2020,Massachusetts,5862,65,
05/19/2020,Massachusetts,5938,76,
05/20/2020,Massachusetts,6066,128,
05/21/2020,Massachusetts,6148,82,
05/22/2020,Massachusetts,6228,80,
05/23/2020,Massachusetts,6304,76,
05/24/2020,Massachusetts,6372,68,
05/25/2020,Massachusetts,6416,44,
05/26/2020,Massachusetts,6473,57,
05/27/2020,Massachusetts,6547,74,
05/28/2020,Massachusetts,6640,93,
05/29/2020,Massachusetts,6718,78,
05/30/2020,Massachusetts,6768,50,
05/31/2020,Massachusetts,6846,78,
06/01/2020,Massachusetts,7035,189,
06/02/2020,Massachusetts,7085,50,
06/03/2020,Massachusetts,7012,-73,
06/04/2020,Massachusetts,7201,189,
06/05/2020,Massachusetts,7235,34,
06/06/2020,Massachusetts,7289,54,
06/07/2020,Massachusetts,7316,27,
06/08/2020,Massachusetts,7353,37,
06/09/2020,Massachusetts,7408,55,
06/10/2020,Massachusetts,7454,46,
06/11/2020,Massachusetts,7492,38,
06/12/2020,Massachusetts,7538,46,
06/13/2020,Massachusetts,7576,38,
06/14/2020,Massachusetts,7624,48,
06/15/2020,Massachusetts,7647,23,
06/16/2020,Massachusetts,7665,18,
06/17/2020,Massachusetts,7734,69,
06/18/2020,Massachusetts,7770,36,
06/19/2020,Massachusetts,7800,30,
06/20/2020,Massachusetts,7828,28,
06/21/2020,Massachusetts,7858,30,
06/22/2020,Massachusetts,7874,16,
06/23/2020,Massachusetts,7890,16,
06/24/2020,Massachusetts,7938,48,
06/25/2020,Massachusetts,7963,25,
06/26/2020,Massachusetts,8013,50,
06/27/2020,Massachusetts,8041,28,
06/28/2020,Massachusetts,8060,19,
06/29/2020,Massachusetts,8095,35,
06/30/2020,Massachusetts,8054,-41,
07/01/2020,Massachusetts,8081,27,
07/02/2020,Massachusetts,8132,51,
07/03/2020,Massachusetts,8149,17,
07/04/2020,Massachusetts,8172,23,
07/05/2020,Massachusetts,8183,11,
07/06/2020,Massachusetts,8198,15,
07/07/2020,Massachusetts,8213,15,
07/08/2020,Massachusetts,8243,30,
07/09/2020,Massachusetts,8268,25,
07/10/2020,Massachusetts,8296,28,
07/11/2020,Massachusetts,8310,14,
07/12/2020,Massachusetts,8325,15,
07/13/2020,Massachusetts,8330,5,
07/14/2020,Massachusetts,8340,10,
07/15/2020,Massachusetts,8368,28,
07/16/2020,Massachusetts,8380,12,
07/17/2020,Massachusetts,8402,22,
07/18/2020,Massachusetts,8419,17,
07/19/2020,Massachusetts,8431,12,
07/20/2020,Massachusetts,8433,2,
07/21/2020,Massachusetts,8450,17,
07/22/2020,Massachusetts,8468,18,
07/23/2020,Massachusetts,8484,16,
07/24/2020,Massachusetts,8498,14,
07/25/2020,Massachusetts,8510,12,
07/26/2020,Massachusetts,8529,19,
07/27/2020,Massachusetts,8536,7,
07/28/2020,Massachusetts,8551,15,
07/29/2020,Massachusetts,8580,29,
07/30/2020,Massachusetts,8595,15,
07/31/2020,Massachusetts,8609,14,
08/01/2020,Massachusetts,8626,17,
08/02/2020,Massachusetts,8638,12,
08/03/2020,Massachusetts,8648,10,
08/04/2020,Massachusetts,8657,9,
08/05/2020,Massachusetts,8659,2,
08/06/2020,Massachusetts,8691,32,
08/07/2020,Massachusetts,8709,18,
08/08/2020,Massachusetts,8721,12,
08/09/2020,Massachusetts,8735,14,
08/10/2020,Massachusetts,8741,6,
08/11/2020,Massachusetts,8751,10,
08/12/2020,Massachusetts,8769,18,
08/13/2020,Massachusetts,8790,21,
08/14/2020,Massachusetts,8804,14,
08/15/2020,Massachusetts,8813,9,
08/16/2020,Massachusetts,8837,24,
08/17/2020,Massachusetts,8842,5,
08/18/2020,Massachusetts,8848,6,
08/19/2020,Massachusetts,8876,28,
08/20/2020,Massachusetts,8888,12,
08/21/2020,Massachusetts,8901,13,
08/22/2020,Massachusetts,8921,20,
08/23/2020,Massachusetts,8921,0,
08/24/2020,Massachusetts,8949,28,
08/25/2020,Massachusetts,8961,12,
08/26/2020,Massachusetts,8987,26,
08/27/2020,Massachusetts,9008,21,
08/28/2020,Massachusetts,9024,16,
08/29/2020,Massachusetts,9036,12,
08/30/2020,Massachusetts,9049,13,
08/31/2020,Massachusetts,9060,11,
09/01/2020,Massachusetts,9064,4,
09/02/2020,Massachusetts,9086,22,
09/03/2020,Massachusetts,9103,17,
09/04/2020,Massachusetts,9126,23,
09/05/2020,Massachusetts,9116,-10,
09/06/2020,Massachusetts,9152,36,
09/07/2020,Massachusetts,9133,-19,
09/08/2020,Massachusetts,9141,8,
09/09/2020,Massachusetts,9145,4,
09/10/2020,Massachusetts,9165,20,
09/11/2020,Massachusetts,9179,14,
09/12/2020,Massachusetts,9195,16,
09/13/2020,Massachusetts,9209,14,
09/14/2020,Massachusetts,9218,9,
09/15/2020,Massachusetts,9224,6,
09/16/2020,Massachusetts,9244,20,
09/17/2020,Massachusetts,9259,15,
09/18/2020,Massachusetts,9267,8,
09/19/2020,Massachusetts,9293,26,
09/20/2020,Massachusetts,9308,15,
09/21/2020,Massachusetts,9315,7,
09/22/2020,Massachusetts,9326,11,
09/23/2020,Massachusetts,9343,17,
09/24/2020,Massachusetts,9358,15,
09/25/2020,Massachusetts,9368,10,
09/26/2020,Massachusetts,9386,18,
09/27/2020,Massachusetts,9399,13,
09/28/2020,Massachusetts,9410,11,
09/29/2020,Massachusetts,9418,8,
09/30/2020,Massachusetts,9450,32,
10/01/2020,Massachusetts,9473,23,
10/02/2020,Massachusetts,9483,10,
10/03/2020,Massachusetts,9500,17,
10/04/2020,Massachusetts,9503,3,
10/05/2020,Massachusetts,9523,20,
10/06/2020,Massachusetts,9531,8,
10/07/2020,Massachusetts,9550,19,
10/08/2020,Massachusetts,9558,8,
10/09/2020,Massachusetts,9570,12,
10/10/2020,Massachusetts,9580,10,
10/11/2020,Massachusetts,9596,16,
10/12/2020,Massachusetts,9609,13,
10/13/2020,Massachusetts,9621,12,
10/14/2020,Massachusetts,9637,16,
10/15/2020,Massachusetts,9660,23,
10/16/2020,Massachusetts,9690,30,
10/17/2020,Massachusetts,9711,21,
10/18/2020,Massachusetts,9725,14,
10/19/2020,Massachusetts,9740,15,
10/20/2020,Massachusetts,9745,5,
10/21/2020,Massachusetts,9767,22,
10/22/2020,Massachusetts,9797,30,
10/23/2020,Massachusetts,9816,19,
10/24/2020,Massachusetts,9824,8,
10/25/2020,Massachusetts,9848,24,
10/26/2020,Massachusetts,9865,17,
10/27/2020,Massachusetts,9872,7,
10/28/2020,Massachusetts,9908,36,
10/29/2020,Massachusetts,9935,27,
10/30/2020,Massachusetts,9958,23,
10/31/2020,Massachusetts,9974,16,
11/01/2020,Massachusetts,9996,22,
11/02/2020,Massachusetts,10005,9,
11/03/2020,Massachusetts,10017,12,
11/04/2020,Massachusetts,10044,27,
11/05/2020,Massachusetts,10067,23,
11/06/2020,Massachusetts,10088,21,
11/07/2020,Massachusetts,10111,23,
11/08/2020,Massachusetts,10131,20,
11/09/2020,Massachusetts,10144,13,
11/10/2020,Massachusetts,10165,21,
11/11/2020,Massachusetts,10202,37,
11/12/2020,Massachusetts,10223,21,
11/13/2020,Massachusetts,10246,23,
11/14/2020,Massachusetts,10273,27,
11/15/2020,Massachusetts,10306,33,
11/16/2020,Massachusetts,10318,12,
11/17/2020,Massachusetts,10338,20,
11/18/2020,Massachusetts,10385,47,
11/19/2020,Massachusetts,10412,27,
11/20/2020,Massachusetts,10446,34,
11/21/2020,Massachusetts,10465,19,
11/22/2020,Massachusetts,10489,24,
11/23/2020,Massachusetts,10507,18,
11/24/2020,Massachusetts,10527,20,
11/25/2020,Massachusetts,10580,53,
11/26/2020,Massachusetts,10580,0,
11/27/2020,Massachusetts,10609,29,
11/28/2020,Massachusetts,10649,40,
11/29/2020,Massachusetts,10695,46,
