,submission_date,state,conf_cases,conf_death
3423,2020-03-19,South Carolina,,
3424,2020-03-19,Connecticut,,
3425,2020-03-19,Nebraska,,
3426,2020-03-19,Kentucky,,
3427,2020-03-19,Wyoming,,
3428,2020-03-19,Iowa,,
3429,2020-03-19,New Mexico,,
3430,2020-03-19,North Dakota,,
3431,2020-03-19,Washington,,
3433,2020-03-19,Tennessee,,
3435,2020-03-19,Massachusetts,,
3436,2020-03-19,Pennsylvania,
3437,2020-03-19,New York,,
3438,2020-03-19,Ohio,,
3439,2020-03-19,Alabama,,
3440,2020-03-19,Virginia,,
3441,2020-03-19,Michigan,,
3442,2020-03-19,Mississippi,,
3443,2020-03-19,Illinois,,
3444,2020-03-19,Wisconsin,,
3446,2020-03-19,North Carolina,,
3447,2020-03-19,Oklahoma,,
3448,2020-03-19,Texas,,
3449,2020-03-19,California,,
3450,2020-03-19,New Mexico,,
3451,2020-03-19,Louisiana,,
3452,2020-03-19,Idaho,,
3453,2020-03-19,Nevada,,
3454,2020-03-19,Georgia,,
3455,2020-03-19,Indiana,,
3456,2020-03-19,Maryland,,
3457,2020-03-19,New York,,
3458,2020-03-19,Arkansas,,
3459,2020-03-19,Minnesota,,
3460,2020-03-19,Oregon,,
3461,2020-03-19,Utah,,
3462,2020-03-19,West Virginia,,
3463,2020-03-19,Missouri,,
3464,2020-03-19,Delaware,,
3465,2020-03-19,South Dakota,,
3466,2020-03-19,Rhode Island,,
3467,2020-03-19,Kansas,,
3468,2020-03-19,Maine,,
3469,2020-03-19,New Hampshire,,
3470,2020-03-19,DC,,
3471,2020-03-19,Montana,,
3473,2020-03-19,Alaska,,
3475,2020-03-19,Vermont,,
3480,2020-03-20,Colorado,,
3481,2020-03-20,Florida,,
3482,2020-03-20,Arizona,,
3483,2020-03-20,South Carolina,,
3484,2020-03-20,Connecticut,,
3485,2020-03-20,Nebraska,,
3486,2020-03-20,Kentucky,,
3487,2020-03-20,Wyoming,,
3488,2020-03-20,Iowa,,
3489,2020-03-20,New Mexico,,
3490,2020-03-20,North Dakota,,
3491,2020-03-20,Washington,,
3493,2020-03-20,Tennessee,,
3495,2020-03-20,Massachusetts,,
3496,2020-03-20,Pennsylvania,
3497,2020-03-20,New York,,
3498,2020-03-20,Ohio,,
3499,2020-03-20,Alabama,,
3500,2020-03-20,Virginia,,
3501,2020-03-20,Michigan,,
3502,2020-03-20,Mississippi,,
3503,2020-03-20,Illinois,,
3504,2020-03-20,Wisconsin,,
3506,2020-03-20,North Carolina,,
3507,2020-03-20,Oklahoma,,
3508,2020-03-20,Texas,,
3509,2020-03-20,California,,
3510,2020-03-20,New Mexico,,
3511,2020-03-20,Louisiana,,
3512,2020-03-20,Idaho,,
3513,2020-03-20,Nevada,,
3514,2020-03-20,Georgia,,
3515,2020-03-20,Indiana,,
3516,2020-03-20,Maryland,,
3517,2020-03-20,New York,,
3518,2020-03-20,Arkansas,,
3519,2020-03-20,Minnesota,,
3520,2020-03-20,Oregon,,
3521,2020-03-20,Utah,,
3522,2020-03-20,West Virginia,,
3523,2020-03-20,Missouri,,
3524,2020-03-20,Delaware,,
3525,2020-03-20,South Dakota,,
3526,2020-03-20,Rhode Island,,
3527,2020-03-20,Kansas,,
3528,2020-03-20,Maine,,
3529,2020-03-20,New Hampshire,,
3530,2020-03-20,DC,,
3531,2020-03-20,Montana,,
3533,2020-03-20,Alaska,,
3535,2020-03-20,Vermont,,
3540,2020-03-21,Colorado,,
3541,2020-03-21,Florida,,
3542,2020-03-21,Arizona,,
3543,2020-03-21,South Carolina,,
3544,2020-03-21,Connecticut,,
3545,2020-03-21,Nebraska,,
3546,2020-03-21,Kentucky,,
3547,2020-03-21,Wyoming,,
3548,2020-03-21,Iowa,,
3549,2020-03-21,New Mexico,,
3550,2020-03-21,North Dakota,,
3551,2020-03-21,Washington,,
3553,2020-03-21,Tennessee,,
3555,2020-03-21,Massachusetts,,
3556,2020-03-21,Pennsylvania,
3557,2020-03-21,New York,,
3558,2020-03-21,Ohio,,
3559,2020-03-21,Alabama,,
3560,2020-03-21,Virginia,,
3561,2020-03-21,Michigan,,
3562,2020-03-21,Mississippi,,
3563,2020-03-21,Illinois,,
3564,2020-03-21,Wisconsin,,
3566,2020-03-21,North Carolina,,
3567,2020-03-21,Oklahoma,,
3568,2020-03-21,Texas,,
3569,2020-03-21,California,,
3570,2020-03-21,New Mexico,,
3571,2020-03-21,Louisiana,,
3572,2020-03-21,Idaho,,
3573,2020-03-21,Nevada,,
3574,2020-03-21,Georgia,,
3575,2020-03-21,Indiana,,
3576,2020-03-21,Maryland,,
3577,2020-03-21,New York,,
3578,2020-03-21,Arkansas,,
3579,2020-03-21,Minnesota,,
3580,2020-03-21,Oregon,,
3581,2020-03-21,Utah,,
3582,2020-03-21,West Virginia,,
3583,2020-03-21,Missouri,,
3584,2020-03-21,Delaware,,
3585,2020-03-21,South Dakota,,
3586,2020-03-21,Rhode Island,,
3587,2020-03-21,Kansas,,
3588,2020-03-21,Maine,,
3589,2020-03-21,New Hampshire,,
3590,2020-03-21,DC,,
3591,2020-03-21,Montana,,
3593,2020-03-21,Alaska,,
3595,2020-03-21,Vermont,,
3600,2020-03-22,Colorado,,
3601,2020-03-22,Florida,,
3602,2020-03-22,Arizona,,
3603,2020-03-22,South Carolina,,
3604,2020-03-22,Connecticut,,
3605,2020-03-22,Nebraska,,
3606,2020-03-22,Kentucky,,
3607,2020-03-22,Wyoming,,
3608,2020-03-22,Iowa,,
3609,2020-03-22,New Mexico,,
3610,2020-03-22,North Dakota,,
3611,2020-03-22,Washington,,
3613,2020-03-22,Tennessee,,
3615,2020-03-22,Massachusetts,,
3616,2020-03-22,Pennsylvania,
3617,2020-03-22,New York,,
3618,2020-03-22,Ohio,,
3619,2020-03-22,Alabama,,
3620,2020-03-22,Virginia,,
3621,2020-03-22,Michigan,,
3622,2020-03-22,Mississippi,,
3623,2020-03-22,Illinois,,
3624,2020-03-22,Wisconsin,,
3626,2020-03-22,North Carolina,,
3627,2020-03-22,Oklahoma,,
3628,2020-03-22,Texas,,
3629,2020-03-22,California,,
3630,2020-03-22,New Mexico,,
3631,2020-03-22,Louisiana,,
3632,2020-03-22,Idaho,,
3633,2020-03-22,Nevada,,
3634,2020-03-22,Georgia,,
3635,2020-03-22,Indiana,,
3636,2020-03-22,Maryland,,
3637,2020-03-22,New York,,
3638,2020-03-22,Arkansas,,
3639,2020-03-22,Minnesota,,
3640,2020-03-22,Oregon,,
3641,2020-03-22,Utah,,
3642,2020-03-22,West Virginia,,
3643,2020-03-22,Missouri,,
3644,2020-03-22,Delaware,,
3645,2020-03-22,South Dakota,,
3646,2020-03-22,Rhode Island,,
3647,2020-03-22,Kansas,,
3648,2020-03-22,Maine,,
3649,2020-03-22,New Hampshire,,
3650,2020-03-22,DC,,
3651,2020-03-22,Montana,,
3653,2020-03-22,Alaska,,
3655,2020-03-22,Vermont,,
3660,2020-03-23,Colorado,,
3661,2020-03-23,Florida,,
3662,2020-03-23,Arizona,,
3663,2020-03-23,South Carolina,,
3664,2020-03-23,Connecticut,,
3665,2020-03-23,Nebraska,,
3666,2020-03-23,Kentucky,,
3667,2020-03-23,Wyoming,,
3668,2020-03-23,Iowa,,
3669,2020-03-23,New Mexico,,
3670,2020-03-23,North Dakota,,
3671,2020-03-23,Washington,,
3673,2020-03-23,Tennessee,,
3675,2020-03-23,Massachusetts,,
3676,2020-03-23,Pennsylvania,
3677,2020-03-23,New York,,
3678,2020-03-23,Ohio,,
3679,2020-03-23,Alabama,,
3680,2020-03-23,Virginia,,
3681,2020-03-23,Michigan,,
3682,2020-03-23,Mississippi,,
3683,2020-03-23,Illinois,,
3684,2020-03-23,Wisconsin,,
3686,2020-03-23,North Carolina,,
3687,2020-03-23,Oklahoma,,
3688,2020-03-23,Texas,,
3689,2020-03-23,California,,
3690,2020-03-23,New Mexico,,
3691,2020-03-23,Louisiana,,
3692,2020-03-23,Idaho,,
3693,2020-03-23,Nevada,,
3694,2020-03-23,Georgia,,
3695,2020-03-23,Indiana,,
3696,2020-03-23,Maryland,,
3697,2020-03-23,New York,,
3698,2020-03-23,Arkansas,,
3699,2020-03-23,Minnesota,,
3700,2020-03-23,Oregon,,
3701,2020-03-23,Utah,,
3702,2020-03-23,West Virginia,,
3703,2020-03-23,Missouri,,
3704,2020-03-23,Delaware,,
3705,2020-03-23,South Dakota,,
3706,2020-03-23,Rhode Island,,
3707,2020-03-23,Kansas,,
3708,2020-03-23,Maine,,
3709,2020-03-23,New Hampshire,,
3710,2020-03-23,DC,,
3711,2020-03-23,Montana,,
3713,2020-03-23,Alaska,,
3715,2020-03-23,Vermont,,
3720,2020-03-24,Colorado,,
3721,2020-03-24,Florida,,
3722,2020-03-24,Arizona,,
3723,2020-03-24,South Carolina,,
3724,2020-03-24,Connecticut,,
3725,2020-03-24,Nebraska,,
3726,2020-03-24,Kentucky,,
3727,2020-03-24,Wyoming,,
3728,2020-03-24,Iowa,,
3729,2020-03-24,New Mexico,,
3730,2020-03-24,North Dakota,,
3731,2020-03-24,Washington,,
3733,2020-03-24,Tennessee,,
3735,2020-03-24,Massachusetts,,
3736,2020-03-24,Pennsylvania,
3737,2020-03-24,New York,,
3738,2020-03-24,Ohio,,
3739,2020-03-24,Alabama,,
3740,2020-03-24,Virginia,,
3741,2020-03-24,Michigan,,
3742,2020-03-24,Mississippi,,
3743,2020-03-24,Illinois,,
3744,2020-03-24,Wisconsin,,
3746,2020-03-24,North Carolina,,
3747,2020-03-24,Oklahoma,,
3748,2020-03-24,Texas,,
3749,2020-03-24,California,,
3750,2020-03-24,New Mexico,,
3751,2020-03-24,Louisiana,,
3752,2020-03-24,Idaho,,
3753,2020-03-24,Nevada,,
3754,2020-03-24,Georgia,,
3755,2020-03-24,Indiana,,
3756,2020-03-24,Maryland,,
3757,2020-03-24,New York,,
3758,2020-03-24,Arkansas,,
3759,2020-03-24,Minnesota,,
3760,2020-03-24,Oregon,,
3761,2020-03-24,Utah,,
3762,2020-03-24,West Virginia,,
3763,2020-03-24,Missouri,,
3764,2020-03-24,Delaware,,
3765,2020-03-24,South Dakota,,
3766,2020-03-24,Rhode Island,,
3767,2020-03-24,Kansas,,
3768,2020-03-24,Maine,,
3769,2020-03-24,New Hampshire,,
3770,2020-03-24,DC,,
3771,2020-03-24,Montana,,
3773,2020-03-24,Alaska,,
3775,2020-03-24,Vermont,,
3780,2020-03-25,Colorado,,
3781,2020-03-25,Florida,,
3782,2020-03-25,Arizona,,
3783,2020-03-25,South Carolina,,
3784,2020-03-25,Connecticut,,
3785,2020-03-25,Nebraska,,
3786,2020-03-25,Kentucky,,
3787,2020-03-25,Wyoming,,
3788,2020-03-25,Iowa,,
3789,2020-03-25,New Mexico,,
3790,2020-03-25,North Dakota,,
3791,2020-03-25,Washington,,
3793,2020-03-25,Tennessee,,
3795,2020-03-25,Massachusetts,,
3796,2020-03-25,Pennsylvania,
3797,2020-03-25,New York,,
3798,2020-03-25,Ohio,,
3799,2020-03-25,Alabama,,
3800,2020-03-25,Virginia,,
3801,2020-03-25,Michigan,,
3802,2020-03-25,Mississippi,,
3803,2020-03-25,Illinois,,
3804,2020-03-25,Wisconsin,,
3806,2020-03-25,North Carolina,,
3807,2020-03-25,Oklahoma,,
3808,2020-03-25,Texas,,
3809,2020-03-25,California,,
3810,2020-03-25,New Mexico,,
3811,2020-03-25,Louisiana,,
3812,2020-03-25,Idaho,,
3813,2020-03-25,Nevada,,
3814,2020-03-25,Georgia,,
3815,2020-03-25,Indiana,,
3816,2020-03-25,Maryland,,
3817,2020-03-25,New York,,
3818,2020-03-25,Arkansas,,
3819,2020-03-25,Minnesota,,
3820,2020-03-25,Oregon,,
3821,2020-03-25,Utah,,
3822,2020-03-25,West Virginia,,
3823,2020-03-25,Missouri,,
3824,2020-03-25,Delaware,,
3825,2020-03-25,South Dakota,,
3826,2020-03-25,Rhode Island,,
3827,2020-03-25,Kansas,,
3828,2020-03-25,Maine,,
3829,2020-03-25,New Hampshire,,
3830,2020-03-25,DC,,
3831,2020-03-25,Montana,,
3833,2020-03-25,Alaska,,
3835,2020-03-25,Vermont,,
3840,2020-03-26,Colorado,,
3841,2020-03-26,Florida,,
3842,2020-03-26,Arizona,,
3843,2020-03-26,South Carolina,,
3844,2020-03-26,Connecticut,,
3845,2020-03-26,Nebraska,,
3846,2020-03-26,Kentucky,,
3847,2020-03-26,Wyoming,,
3848,2020-03-26,Iowa,,
3849,2020-03-26,New Mexico,,
3850,2020-03-26,North Dakota,,
3851,2020-03-26,Washington,,
3853,2020-03-26,Tennessee,,
3855,2020-03-26,Massachusetts,,
3856,2020-03-26,Pennsylvania,
3857,2020-03-26,New York,,
3858,2020-03-26,Ohio,,
3859,2020-03-26,Alabama,,
3860,2020-03-26,Virginia,,
3861,2020-03-26,Michigan,,
3862,2020-03-26,Mississippi,,
3863,2020-03-26,Illinois,,
3864,2020-03-26,Wisconsin,,
3866,2020-03-26,North Carolina,,
3867,2020-03-26,Oklahoma,,
3868,2020-03-26,Texas,,
3869,2020-03-26,California,,
3870,2020-03-26,New Mexico,,
3871,2020-03-26,Louisiana,,
3872,2020-03-26,Idaho,,
3873,2020-03-26,Nevada,,
3874,2020-03-26,Georgia,,
3875,2020-03-26,Indiana,,
3876,2020-03-26,Maryland,,
3877,2020-03-26,New York,,
3878,2020-03-26,Arkansas,,
3879,2020-03-26,Minnesota,,
3880,2020-03-26,Oregon,,
3881,2020-03-26,Utah,,
3882,2020-03-26,West Virginia,,
3883,2020-03-26,Missouri,,
3884,2020-03-26,Delaware,,
3885,2020-03-26,South Dakota,,
3886,2020-03-26,Rhode Island,,
3887,2020-03-26,Kansas,,
3888,2020-03-26,Maine,,
3889,2020-03-26,New Hampshire,,
3890,2020-03-26,DC,,
3891,2020-03-26,Montana,,
3893,2020-03-26,Alaska,,
3895,2020-03-26,Vermont,,
3900,2020-03-27,Colorado,,
3901,2020-03-27,Florida,,
3902,2020-03-27,Arizona,,
3903,2020-03-27,South Carolina,,
3904,2020-03-27,Connecticut,,
3905,2020-03-27,Nebraska,,
3906,2020-03-27,Kentucky,,
3907,2020-03-27,Wyoming,,
3908,2020-03-27,Iowa,,
3909,2020-03-27,New Mexico,,
3910,2020-03-27,North Dakota,,
3911,2020-03-27,Washington,,
3913,2020-03-27,Tennessee,,
3915,2020-03-27,Massachusetts,,
3916,2020-03-27,Pennsylvania,
3917,2020-03-27,New York,,
3918,2020-03-27,Ohio,,
3919,2020-03-27,Alabama,,
3920,2020-03-27,Virginia,,
3921,2020-03-27,Michigan,,
3922,2020-03-27,Mississippi,,
3923,2020-03-27,Illinois,,
3924,2020-03-27,Wisconsin,,
3926,2020-03-27,North Carolina,,
3927,2020-03-27,Oklahoma,,
3928,2020-03-27,Texas,,
3929,2020-03-27,California,,
3930,2020-03-27,New Mexico,,
3931,2020-03-27,Louisiana,,
3932,2020-03-27,Idaho,,
3933,2020-03-27,Nevada,,
3934,2020-03-27,Georgia,,
3935,2020-03-27,Indiana,,
3936,2020-03-27,Maryland,,
3937,2020-03-27,New York,,
3938,2020-03-27,Arkansas,,
3939,2020-03-27,Minnesota,,
3940,2020-03-27,Oregon,,
3941,2020-03-27,Utah,,
3942,2020-03-27,West Virginia,,
3943,2020-03-27,Missouri,,
3944,2020-03-27,Delaware,,
3945,2020-03-27,South Dakota,,
3946,2020-03-27,Rhode Island,,
3947,2020-03-27,Kansas,,
3948,2020-03-27,Maine,,
3949,2020-03-27,New Hampshire,,
3950,2020-03-27,DC,,
3951,2020-03-27,Montana,,
3953,2020-03-27,Alaska,,
3955,2020-03-27,Vermont,,
3960,2020-03-28,Colorado,,
3961,2020-03-28,Florida,,
3962,2020-03-28,Arizona,,
3963,2020-03-28,South Carolina,,
3964,2020-03-28,Connecticut,,
3965,2020-03-28,Nebraska,,
3966,2020-03-28,Kentucky,,
3967,2020-03-28,Wyoming,,
3968,2020-03-28,Iowa,,
3969,2020-03-28,New Mexico,,
3970,2020-03-28,North Dakota,,
3971,2020-03-28,Washington,,
3973,2020-03-28,Tennessee,,
3975,2020-03-28,Massachusetts,,
3976,2020-03-28,Pennsylvania,
3977,2020-03-28,New York,,
3978,2020-03-28,Ohio,,
3979,2020-03-28,Alabama,,
3980,2020-03-28,Virginia,,
3981,2020-03-28,Michigan,,
3982,2020-03-28,Mississippi,,
3983,2020-03-28,Illinois,,
3984,2020-03-28,Wisconsin,,
3986,2020-03-28,North Carolina,,
3987,2020-03-28,Oklahoma,,
3988,2020-03-28,Texas,,
3989,2020-03-28,California,,
3990,2020-03-28,New Mexico,,
3991,2020-03-28,Louisiana,,
3992,2020-03-28,Idaho,,
3993,2020-03-28,Nevada,,
3994,2020-03-28,Georgia,,
3995,2020-03-28,Indiana,,
3996,2020-03-28,Maryland,,
3997,2020-03-28,New York,,
3998,2020-03-28,Arkansas,,
3999,2020-03-28,Minnesota,,
4000,2020-03-28,Oregon,,
4001,2020-03-28,Utah,,
4002,2020-03-28,West Virginia,,
4003,2020-03-28,Missouri,,
4004,2020-03-28,Delaware,,
4005,2020-03-28,South Dakota,,
4006,2020-03-28,Rhode Island,,
4007,2020-03-28,Kansas,,
4008,2020-03-28,Maine,,
4009,2020-03-28,New Hampshire,,
4010,2020-03-28,DC,,
4011,2020-03-28,Montana,,
4013,2020-03-28,Alaska,,
4015,2020-03-28,Vermont,,
4020,2020-03-29,Colorado,,
4021,2020-03-29,Florida,,
4022,2020-03-29,Arizona,,
4023,2020-03-29,South Carolina,,
4024,2020-03-29,Connecticut,,
4025,2020-03-29,Nebraska,,
4026,2020-03-29,Kentucky,,
4027,2020-03-29,Wyoming,,
4028,2020-03-29,Iowa,,
4029,2020-03-29,New Mexico,,
4030,2020-03-29,North Dakota,,
4031,2020-03-29,Washington,,
4033,2020-03-29,Tennessee,,
4035,2020-03-29,Massachusetts,,
4036,2020-03-29,Pennsylvania,
4037,2020-03-29,New York,,
4038,2020-03-29,Ohio,,
4039,2020-03-29,Alabama,,
4040,2020-03-29,Virginia,,
4041,2020-03-29,Michigan,,
4042,2020-03-29,Mississippi,,
4043,2020-03-29,Illinois,,
4044,2020-03-29,Wisconsin,,
4046,2020-03-29,North Carolina,,
4047,2020-03-29,Oklahoma,,
4048,2020-03-29,Texas,,
4049,2020-03-29,California,,
4050,2020-03-29,New Mexico,,
4051,2020-03-29,Louisiana,,
4052,2020-03-29,Idaho,,
4053,2020-03-29,Nevada,,
4054,2020-03-29,Georgia,,
4055,2020-03-29,Indiana,,
4056,2020-03-29,Maryland,,
4057,2020-03-29,New York,,
4058,2020-03-29,Arkansas,,
4059,2020-03-29,Minnesota,,
4060,2020-03-29,Oregon,,
4061,2020-03-29,Utah,,
4062,2020-03-29,West Virginia,,
4063,2020-03-29,Missouri,,
4064,2020-03-29,Delaware,,
4065,2020-03-29,South Dakota,,
4066,2020-03-29,Rhode Island,,
4067,2020-03-29,Kansas,,
4068,2020-03-29,Maine,,
4069,2020-03-29,New Hampshire,,
4070,2020-03-29,DC,,
4071,2020-03-29,Montana,,
4073,2020-03-29,Alaska,,
4075,2020-03-29,Vermont,,
4080,2020-03-30,Colorado,,
4081,2020-03-30,Florida,,
4082,2020-03-30,Arizona,,
4083,2020-03-30,South Carolina,,
4084,2020-03-30,Connecticut,,
4085,2020-03-30,Nebraska,,
4086,2020-03-30,Kentucky,,
4087,2020-03-30,Wyoming,,
4088,2020-03-30,Iowa,,
4089,2020-03-30,New Mexico,,
4090,2020-03-30,North Dakota,,
4091,2020-03-30,Washington,,
4093,2020-03-30,Tennessee,,
4095,2020-03-30,Massachusetts,,
4096,2020-03-30,Pennsylvania,
4097,2020-03-30,New York,,
4098,2020-03-30,Ohio,,
4099,2020-03-30,Alabama,,
4100,2020-03-30,Virginia,,
4101,2020-03-30,Michigan,,
4102,2020-03-30,Mississippi,,
4103,2020-03-30,Illinois,,
4104,2020-03-30,Wisconsin,,
4106,2020-03-30,North Carolina,,
4107,2020-03-30,Oklahoma,,
4108,2020-03-30,Texas,,
4109,2020-03-30,California,,
4110,2020-03-30,New Mexico,,
4111,2020-03-30,Louisiana,,
4112,2020-03-30,Idaho,,
4113,2020-03-30,Nevada,,
4114,2020-03-30,Georgia,,
4115,2020-03-30,Indiana,,
4116,2020-03-30,Maryland,,
4117,2020-03-30,New York,,
4118,2020-03-30,Arkansas,,
4119,2020-03-30,Minnesota,,
4120,2020-03-30,Oregon,,
4121,2020-03-30,Utah,,
4122,2020-03-30,West Virginia,,
4123,2020-03-30,Missouri,,
4124,2020-03-30,Delaware,,
4125,2020-03-30,South Dakota,,
4126,2020-03-30,Rhode Island,,
4127,2020-03-30,Kansas,,
4128,2020-03-30,Maine,,
4129,2020-03-30,New Hampshire,,
4130,2020-03-30,DC,,
4131,2020-03-30,Montana,,
4133,2020-03-30,Alaska,,
4135,2020-03-30,Vermont,,
4140,2020-03-31,Colorado,,
4141,2020-03-31,Florida,,
4142,2020-03-31,Arizona,,
4143,2020-03-31,South Carolina,,
4144,2020-03-31,Connecticut,,
4145,2020-03-31,Nebraska,,
4146,2020-03-31,Kentucky,,
4147,2020-03-31,Wyoming,,
4148,2020-03-31,Iowa,,
4149,2020-03-31,New Mexico,,
4150,2020-03-31,North Dakota,,
4151,2020-03-31,Washington,,
4153,2020-03-31,Tennessee,,
4155,2020-03-31,Massachusetts,,
4156,2020-03-31,Pennsylvania,
4157,2020-03-31,New York,,
4158,2020-03-31,Ohio,,
4159,2020-03-31,Alabama,,
4160,2020-03-31,Virginia,,
4161,2020-03-31,Michigan,,
4162,2020-03-31,Mississippi,,
4163,2020-03-31,Illinois,,
4164,2020-03-31,Wisconsin,,
4166,2020-03-31,North Carolina,,
4167,2020-03-31,Oklahoma,,
4168,2020-03-31,Texas,,
4169,2020-03-31,California,,
4170,2020-03-31,New Mexico,,
4171,2020-03-31,Louisiana,,
4172,2020-03-31,Idaho,,
4173,2020-03-31,Nevada,,
4174,2020-03-31,Georgia,,
4175,2020-03-31,Indiana,,
4176,2020-03-31,Maryland,,
4177,2020-03-31,New York,,
4178,2020-03-31,Arkansas,,
4179,2020-03-31,Minnesota,,
4180,2020-03-31,Oregon,,
4181,2020-03-31,Utah,,
4182,2020-03-31,West Virginia,,
4183,2020-03-31,Missouri,,
4184,2020-03-31,Delaware,,
4185,2020-03-31,South Dakota,,
4186,2020-03-31,Rhode Island,,
4187,2020-03-31,Kansas,,
4188,2020-03-31,Maine,,
4189,2020-03-31,New Hampshire,,
4190,2020-03-31,DC,,
4191,2020-03-31,Montana,,
4193,2020-03-31,Alaska,,
4195,2020-03-31,Vermont,,
4200,2020-04-01,Colorado,,
4201,2020-04-01,Florida,,
4202,2020-04-01,Arizona,,
4203,2020-04-01,South Carolina,,
4204,2020-04-01,Connecticut,,
4205,2020-04-01,Nebraska,,
4206,2020-04-01,Kentucky,,
4207,2020-04-01,Wyoming,,
4208,2020-04-01,Iowa,,
4209,2020-04-01,New Mexico,,
4210,2020-04-01,North Dakota,,
4211,2020-04-01,Washington,,
4213,2020-04-01,Tennessee,,
4215,2020-04-01,Massachusetts,,
4216,2020-04-01,Pennsylvania,
4217,2020-04-01,New York,,
4218,2020-04-01,Ohio,,
4219,2020-04-01,Alabama,,
4220,2020-04-01,Virginia,,
4221,2020-04-01,Michigan,,
4222,2020-04-01,Mississippi,,
4223,2020-04-01,Illinois,,
4224,2020-04-01,Wisconsin,,
4226,2020-04-01,North Carolina,,
4227,2020-04-01,Oklahoma,,
4228,2020-04-01,Texas,,
4229,2020-04-01,California,,
4230,2020-04-01,New Mexico,,
4231,2020-04-01,Louisiana,,
4232,2020-04-01,Idaho,,
4233,2020-04-01,Nevada,,
4234,2020-04-01,Georgia,,
4235,2020-04-01,Indiana,,
4236,2020-04-01,Maryland,,
4237,2020-04-01,New York,,
4238,2020-04-01,Arkansas,,
4239,2020-04-01,Minnesota,,
4240,2020-04-01,Oregon,,
4241,2020-04-01,Utah,,
4242,2020-04-01,West Virginia,,
4243,2020-04-01,Missouri,,
4244,2020-04-01,Delaware,,
4245,2020-04-01,South Dakota,,
4246,2020-04-01,Rhode Island,,
4247,2020-04-01,Kansas,,
4248,2020-04-01,Maine,,
4249,2020-04-01,New Hampshire,,
4250,2020-04-01,DC,,
4251,2020-04-01,Montana,,
4253,2020-04-01,Alaska,,
4255,2020-04-01,Vermont,,
4260,2020-04-02,Colorado,,
4261,2020-04-02,Florida,,
4262,2020-04-02,Arizona,,
4263,2020-04-02,South Carolina,,
4264,2020-04-02,Connecticut,,
4265,2020-04-02,Nebraska,,
4266,2020-04-02,Kentucky,,
4267,2020-04-02,Wyoming,,
4268,2020-04-02,Iowa,,
4269,2020-04-02,New Mexico,,
4270,2020-04-02,North Dakota,,
4271,2020-04-02,Washington,,
4273,2020-04-02,Tennessee,,
4275,2020-04-02,Massachusetts,,
4276,2020-04-02,Pennsylvania,
4277,2020-04-02,New York,,
4278,2020-04-02,Ohio,,
4279,2020-04-02,Alabama,,
4280,2020-04-02,Virginia,,
4281,2020-04-02,Michigan,,
4282,2020-04-02,Mississippi,,
4283,2020-04-02,Illinois,,
4284,2020-04-02,Wisconsin,,
4286,2020-04-02,North Carolina,,
4287,2020-04-02,Oklahoma,,
4288,2020-04-02,Texas,,
4289,2020-04-02,California,,
4290,2020-04-02,New Mexico,,
4291,2020-04-02,Louisiana,,
4292,2020-04-02,Idaho,,
4293,2020-04-02,Nevada,,
4294,2020-04-02,Georgia,,
4295,2020-04-02,Indiana,,
4296,2020-04-02,Maryland,,
4297,2020-04-02,New York,,
4298,2020-04-02,Arkansas,,
4299,2020-04-02,Minnesota,,
4300,2020-04-02,Oregon,,
4301,2020-04-02,Utah,,
4302,2020-04-02,West Virginia,,
4303,2020-04-02,Missouri,,
4304,2020-04-02,Delaware,,
4305,2020-04-02,South Dakota,,
4306,2020-04-02,Rhode Island,,
4307,2020-04-02,Kansas,,
4308,2020-04-02,Maine,,
4309,2020-04-02,New Hampshire,,
4310,2020-04-02,DC,,
4311,2020-04-02,Montana,,
4313,2020-04-02,Alaska,,
4315,2020-04-02,Vermont,,
4320,2020-04-03,Colorado,,
4321,2020-04-03,Florida,,
4322,2020-04-03,Arizona,,
4323,2020-04-03,South Carolina,,
4324,2020-04-03,Connecticut,,
4325,2020-04-03,Nebraska,,
4326,2020-04-03,Kentucky,,
4327,2020-04-03,Wyoming,,
4328,2020-04-03,Iowa,,
4329,2020-04-03,New Mexico,,
4330,2020-04-03,North Dakota,,
4331,2020-04-03,Washington,,
4333,2020-04-03,Tennessee,,
4335,2020-04-03,Massachusetts,,
4336,2020-04-03,Pennsylvania,
4337,2020-04-03,New York,,
4338,2020-04-03,Ohio,,
4339,2020-04-03,Alabama,,
4340,2020-04-03,Virginia,,
4341,2020-04-03,Michigan,,
4342,2020-04-03,Mississippi,,
4343,2020-04-03,Illinois,,
4344,2020-04-03,Wisconsin,,
4346,2020-04-03,North Carolina,,
4347,2020-04-03,Oklahoma,,
4348,2020-04-03,Texas,,
4349,2020-04-03,California,,
4350,2020-04-03,New Mexico,,
4351,2020-04-03,Louisiana,,
4352,2020-04-03,Idaho,,
4353,2020-04-03,Nevada,,
4354,2020-04-03,Georgia,,
4355,2020-04-03,Indiana,,
4356,2020-04-03,Maryland,,
4357,2020-04-03,New York,,
4358,2020-04-03,Arkansas,,
4359,2020-04-03,Minnesota,,
4360,2020-04-03,Oregon,,
4361,2020-04-03,Utah,,
4362,2020-04-03,West Virginia,,
4363,2020-04-03,Missouri,,
4364,2020-04-03,Delaware,,
4365,2020-04-03,South Dakota,,
4366,2020-04-03,Rhode Island,,
4367,2020-04-03,Kansas,,
4368,2020-04-03,Maine,,
4369,2020-04-03,New Hampshire,,
4370,2020-04-03,DC,,
